name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
bitgetAPU,bitget,APUUSDT,100418.41,bitget,filled,0,sell->buy,1,1.2,30.065272,0.000299,31.270293,0.000311,1.21,1205256421257191424,8a70ce19-fdbe-467a-9145-f7917aa179a8,1205258687020212226,9efdca63-205a-45cf-aedb-a9c893a9ce53,,,1723110242046,1723413817727,,,,0
bitgetAPU,bitget,APUUSDT,92678.41,bitget,filled,0,sell->buy,1,1.2,28.850789,0.000311,30.046341,0.000324,1.2,1205261452572303363,eb7326bb-3431-4376-bb2b-049f0cafc76d,1205263716254949408,b4dda8c9-feed-4b57-a5ae-43eee6aea731,,,1723111441626,1723118792213,,,,0
bitgetAPU,bitget,APUUSDT,95495.78,bitget,filled,0,buy->sell,1,1.2,28.73468,0.000301,29.937927,0.000314,1.2,1205385414681763859,05a13f75-d3c2-49e6-ad8c-a11d57ad6b41,1205387913052495877,8d31f2d2-732b-4dda-aab6-a666bb482ae0,,,1723140992711,1723141622526,,,,0
bitgetMEW,bitget,MEWUSDT,5850.23,bitget,filled,0,buy->sell,1,1.2,28.788982,0.004921,29.988279,0.005126,1.2,1206447322268639232,115e1e22-c326-481c-b777-3f702bd0721e,1206529785724608513,0087557a-184e-49a4-b468-3344fe974e3b,,,1723394176719,1724159656108,,,,0
bitgetAPU,bitget,APUUSDT,96618.36,bitget,filled,0,buy->sell,1,1.2,28.772948,0.000298,29.971015,0.00031,1.2,1206447387049664518,2878d7e8-df02-4392-9de4-bb0c4676ce6d,1206529680418218008,cdc3c901-22ae-4f1c-adb5-bd1d3f604435,,,1723394192157,1724357272012,,,,0
bitgetAPU,bitget,APUUSDT,117004.68,bitget,filled,0,buy->sell,1,1.2,28.724649,0.000246,29.929797,0.000256,1.21,1206784612090191880,20acd483-f836-48de-b0b2-b66d941c4867,1206786620905955329,2d449f90-11a0-4355-91b1-c05be7fa36e2,,,1723474592188,1723477054927,,,,0
bitgetAPU,bitget,APUUSDT,141509.43,bitget,filled,0,buy->sell,1,1.2,28.768867,0.000203,29.971697,0.000212,1.2,1208362504855166976,7bbcc219-9c41-4cc3-a64e-62c04d42ba8e,1208479143277830147,a60f7aa2-8625-4346-a67b-2de87205e8d2,,,1723850791289,1723889311660,,,,0
bitgetAPU,bitget,APUUSDT,137804.32,bitget,filled,0,buy->sell,1,1.2,28.759762,0.000209,29.958659,0.000217,1.2,1209325725535641600,880331ba-7ff3-4bee-a468-b29bc2eec0d4,1209327614172012549,33b59bbf-8593-466a-868e-c208937e71ac,,,1724080441611,1724082496134,,,,0
bitgetAPU,bitget,APUUSDT,112866.82,bitget,filled,0,buy->sell,1,1.2,28.656886,0.000254,31.331829,0.000278,2.67,1210161234759589892,50ad2c28-2d4f-4c53-8003-aedeef7aecc3,1210292720800309249,8a64686a-681b-475b-832d-605ebf56f8c2,,,1724279641936,1724310994276,,,,0
bitgetAPU,bitget,APUUSDT,112866.82,bitget,filled,0,sell->buy,1,1.2,27.460497306,0.0002433,28.656886,0.000254,1.2,1210161235757834248,41d6021d-8c01-49c0-8599-e0e3d429621d,1210292721735639054,8abdb6b9-e147-4eda-901c-e05a008b9dde,,,1724279642214,1724800032368,,,,0
bitgetAPU,bitget,APUUSDT,102075.54,bitget,filled,0,buy->sell,1,1.2,28.764887,0.000282,29.969379,0.000294,1.2,1210567545921937409,2d198141-792a-4f53-ac89-60055edbac04,1210569811588489230,f32260db-820b-42fc-b66c-7c43cd166654,,,1724376513675,1724395997717,,,,0
bitgetAPU,bitget,APUUSDT,91547.15,bitget,filled,0,buy->sell,1,1.2,28.70918624,0.0003136,29.908453905,0.0003267,1.2,1211042798225793024,2d079326-2bbe-448b-b7a2-ef9701cfd50b,1211044810808041472,900a7788-62bb-4bbe-aefb-3f08e0890683,,,1724490296069,1724543135207,,,,0
bitgetAPU,bitget,APUUSDT,84985.84,bitget,filled,0,buy->sell,1,1.2,28.682721,0.0003375,29.881021344,0.0003516,1.2,1211299232045875213,7df64ba0-2476-435c-ba16-b0fe6faca696,1211301244707815424,2d0cf127-21c2-418f-a0f0-878a168290ff,,,1724551424144,1727457296478,,,,0
bitgetMEW,bitget,MEWUSDT,6511.12,bitget,filled,0,buy->sell,1,1.2,28.77263928,0.004419,29.97068536,0.004603,1.2,1212329708588122116,388fb64f-c2ce-4b7e-83c7-d61ba25f3601,1212518821463343106,7d2fce7a-e690-45fd-aee7-303ccd078dc8,,,1724824126780,1726022349275,,,,0
bitgetAPU,bitget,APUUSDT,122274.3,bitget,filled,0,buy->sell,1,1.2,28.79559765,0.0002355,29.99388579,0.0002453,1.2,1212330654667915275,94754ea0-f186-4d2a-ade7-ab49d7948c9b,1212518890912628747,2e5b80a9-51c9-401d-9959-199fb3d3c704,,,1724821662007,1724867880526,,,,0
bitgetAPU,bitget,APUUSDT,122274.3,bitget,filled,0,sell->buy,1,1.2,27.59730951,0.0002257,28.79559765,0.0002355,1.2,1212330655708102669,08436646-85fb-4eab-a265-e3b5ff5ea45d,1212518892699402259,2e9998ab-4414-4ef5-b6bd-90b3be83d586,,,1724821662007,1725180576369,,,,0
bitgetSLERF,bitget,SLERFUSDT,180.4,bitget,filled,0,buy->sell,1,1.8,28.16044,0.1561,29.96444,0.1661,1.8,1212330681582764043,f89a44ad-15d5-420a-bffa-d3b89bd2765b,1212518789808930821,935e7102-2645-449d-b2c2-a0d0205797a9,,,1724825697304,1726744992406,,,,0
bitgetAPU,bitget,APUUSDT,122224.49,bitget,filled,0,buy->sell,1,1.2,28.820534742,0.0002358,30.018334744,0.0002456,1.2,1212659822387470347,73928e03-27ab-41f3-aada-4617014f29de,1212660826470293513,afd73d3e-22aa-49cf-9ffb-502098aedf15,,,1724875584406,1724877178361,,,,0
bitgetAPU,bitget,APUUSDT,128727.74,bitget,filled,0,sell->buy,1,1.2,30.109418386,0.0002339,31.306586368,0.0002432,1.2,1212740624873889802,e678a4c5-cf41-48d6-aeeb-01ccb4d64175,1212743898687545349,062299b1-8e93-4118-b1b8-846740135d44,,,1724895350943,1724896833429,,,,0
bitgetAPU,bitget,APUUSDT,125918.15,bitget,filled,0,sell->buy,1,1.2,30.132213295,0.0002393,31.32843572,0.0002488,1.2,1213056967275913219,bbb36096-d17b-4af9-a784-6fcbf5e6e6c9,1213063002636099584,ac4ea766-5f42-4ff3-ba2b-ddfdc4520f91,,,1724971465455,1725058900126,,,,0
bitgetAPU,bitget,APUUSDT,118436.64,bitget,filled,0,buy->sell,1,1.2,28.732728864,0.0002426,29.928938928,0.0002527,1.2,1213287751379263488,108d7f51-adb3-49d4-af05-8435bc89a9ec,1213294033272250368,fba18e30-5348-4a93-9f89-d1373557c768,,,1725026555358,1725035042313,,,,0
bitgetAPU,bitget,APUUSDT,125182.56,bitget,filled,0,buy->sell,1,1.2,28.754434032,0.0002297,29.956186608,0.0002393,1.2,1213935252570578945,8aac20d5-83ad-4b96-a73d-09dc98216cdd,1213947586936512518,6b5df621-ee3b-4277-a475-b2e81a104a82,,,1725180569178,1726244372668,,,,0
bitgetAPU,bitget,APUUSDT,131810.19,bitget,filled,0,buy->sell,1,1.2,28.774164477,0.0002183,29.973637206,0.0002274,1.2,1214016532947607559,5d0ffb92-9d58-4e3e-bb65-6958ea2f01f9,1214018293838061570,b5315947-97b6-41f0-8597-e04cbe713039,,,1725199211520,1726180130743,,,,0
bitgetAPU,bitget,APUUSDT,158856.24,bitget,filled,0,buy->sell,1,1.2,28.75297944,0.000181,29.960286864,0.0001886,1.21,1214369618379612164,d17ee069-e8b3-400d-b01d-c7b8dc7e67f0,1214375909265186817,1ba27363-45aa-443b-9435-1a4bf473e4ac,,,1725284473630,1725301514130,,,,0
bitgetAPU,bitget,APUUSDT,166527.89,bitget,filled,0,buy->sell,1,1.2,28.792672181,0.0001729,29.991672989,0.0001801,1.2,1214393777151221764,03837a9e-d5d6-4128-bea0-78af4e0b54e0,1214398551904952330,f4d8655d-8b06-4b15-aa50-4d192cd43cd3,,,1725289885556,1725295758336,,,,0
bitgetAPU,bitget,APUUSDT,165883.33,bitget,filled,0,buy->sell,1,1.2,28.797346088,0.0001736,29.991706064,0.0001808,1.19,1214517840234356744,86961a62-4329-4688-931c-76bdadaecede,1214522369994596355,b9400a5f-67ce-4ac4-8918-6bf6faf9d9e7,,,1725319381237,1725339914652,,,,0
bitgetMEW,bitget,MEWUSDT,7781.09,bitget,filled,0,buy->sell,1,1.2,28.77447082,0.003698,29.97275868,0.003852,1.2,1215029917206126620,755e3194-c68f-490c-a447-8ac8b91e5b18,1215031176499765301,6e59d82a-b8a7-4ea8-9436-49814d0eafc0,,,1725440694826,1725443032603,,,,0
bitgetMEW,bitget,MEWUSDT,7487.83,bitget,filled,0,sell->buy,1,1.2,30.0261983,0.00401,31.2242511,0.00417,1.2,1215231508957831168,af28d30c-087e-47b6-9d02-451512588b70,1215237543307190283,0502e54e-64c7-4513-9940-102a5f63940f,,,1725489891994,1725536207538,,,,0
bitgetAPU,bitget,APUUSDT,156576.2,bitget,filled,0,buy->sell,1,1.2,28.66910222,0.0001831,29.87473896,0.0001908,1.21,1215243118476730390,82f32c40-4001-4114-ba66-0b5dfa4ce66b,1215250921723469827,fcac3936-e7eb-4330-a655-758a65ea4bb3,,,1725493076277,1725495005960,,,,0
bitgetAPU,bitget,APUUSDT,152594.1,bitget,filled,0,buy->sell,1,1.2,28.65717198,0.0001878,29.86266537,0.0001957,1.21,1215468889824763911,271bc724-9677-4cd0-80f9-cea14746a005,1215472133728837633,a1d424ee-48fb-40de-9816-963ae1675aa3,,,1725545830367,1725546109380,,,,0
bitgetAPU,bitget,APUUSDT,152594.1,bitget,filled,0,sell->buy,1,1.2,27.45167859,0.0001799,28.65717198,0.0001878,1.21,1215468889824763911,9f6990cd-1052-4f71-9d6a-6c083b518aa4,1215472134769025033,c6a66d4d-99da-4927-a1af-b9c4738c3752,,,1725545830367,1725546974107,,,,0
bitgetAPU,bitget,APUUSDT,159193.42,bitget,filled,0,buy->sell,1,1.2,28.766250994,0.0001807,29.960201644,0.0001882,1.19,1215648795133157390,56a87343-f7b1-460c-bf38-4773e047ff87,1215655337102352390,d81ca2c7-f366-4bb7-bbc8-51988a03ae7f,,,1725589490694,1725654424017,,,,0
bitgetAPU,bitget,APUUSDT,163800.16,bitget,filled,0,buy->sell,1,1.2,28.779688112,0.0001757,29.97542928,0.000183,1.2,1215950534201778187,e29bc186-1ee5-4612-9928-c381f8474ddc,1215955063479672846,63e6f27f-267c-4a9f-9ab1-97a41291fdec,,,1725660946558,1725897718031,,,,0
bitgetAPU,bitget,APUUSDT,164835.16,bitget,filled,0,buy->sell,1,1.2,28.747251904,0.0001744,29.950548572,0.0001817,1.2,1216647875594493981,cf17bf8b-2e4c-4a67-b2f3-401dfe1e5e32,1216652656975224834,83506032-b1b2-44b9-9d84-c6d96ee106ea,,,1725827273947,1725897716774,,,,0
bitgetAPU,bitget,APUUSDT,153217.57,bitget,filled,0,buy->sell,1,1.2,28.774259646,0.0001878,29.969356692,0.0001956,1.2,1217607952946110464,d5b6aa83-c42d-4987-93c2-a22111631a72,1217613488395591691,779f6fc2-8624-4264-8d92-19bdf52e9721,,,1726056367447,1726075106295,,,,0
bitgetAPU,bitget,APUUSDT,150262.96,bitget,filled,0,buy->sell,1,1.2,28.745304248,0.0001913,29.947407928,0.0001993,1.2,1217719214673698819,8e8f6021-2a39-4f84-8c55-8b4916a73f79,1217723726612340736,8b1e2693-c490-4a6d-a784-293f1cc3fef6,,,1726082656787,1726116913879,,,,0
bitgetAPU,bitget,APUUSDT,154479.92,bitget,filled,0,buy->sell,1,1.2,28.779609096,0.0001863,29.984552472,0.0001941,1.2,1217755932466552833,1c551e43-b821-4bfa-9a40-a3050ab72e97,1217761466779377687,6e8353c5-e4ae-4a28-809e-ffa25b487ffd,,,1726091630537,1726116913453,,,,0
bitgetAPU,bitget,APUUSDT,156453.72,bitget,filled,0,sell->buy,1,1.2,30.03911424,0.000192,31.243807884,0.0001997,1.2,1217864142422745088,435cd048-66f5-4b04-ab6b-3e0054d437e5,1217867414323798059,760566cc-022c-40e3-b911-d6609b4ca137,,,1726116913879,1726121052682,,,,0
bitgetAPU,bitget,APUUSDT,142382.53,bitget,filled,0,buy->sell,1,1.2,28.718556301,0.0002017,29.914569553,0.0002101,1.2,1219039892244996109,8bfb0f81-edae-41a0-8780-99e5ec4fd773,1219042157190127624,ba7f535c-a829-4cd6-a7f9-4e55ccad3d45,,,1726396975146,1726440049337,,,,0
bitgetAPU,bitget,APUUSDT,160814.79,bitget,filled,0,buy->sell,1,1.2,28.753684452,0.0001788,29.959795377,0.0001863,1.21,1219510487604731905,ad28b4d1-024b-41aa-abf2-d84211a5b49b,1219511745765908491,5ebc2aa9-c84b-4e9b-ac45-70d59c937c49,,,1726508971187,1726517282333,,,,0
bitgetSLERF,bitget,SLERFUSDT,198.68,bitget,filled,0,buy->sell,1,1.2,28.748996,0.1447,29.941076,0.1507,1.19,1219575320907816960,56b634e3-be6c-48d0-87cc-5833636bbd32,1219583126402703360,e76ffb1c-8fa9-4ca6-92ef-76780b969b0c,,,1726525994160,1726538637516,,,,0
bitgetMEW,bitget,MEWUSDT,7300.16,bitget,filled,0,buy->sell,1,1.2,28.7626304,0.00394,29.95985664,0.004104,1.2,1219615632669745160,a516249c-8d25-4ff6-9c38-b9956404f04d,1219616387321503746,d6b2c591-dc67-42ac-a935-2c35edfe289a,,,1726533917027,1726533979928,,,,0
bitgetAPU,bitget,APUUSDT,130804.45,bitget,filled,0,sell->buy,1,1.2,30.019621275,0.0002295,31.223022215,0.0002387,1.2,1219837391520079873,afd5c4ff-431d-4e6d-ab21-89f3254e3824,1219842178374377484,0841e631-ed84-4c25-88f4-efcbb583f577,,,1726587699573,1726603536748,,,,0
bitgetSLERF,bitget,SLERFUSDT,197.56,bitget,filled,0,buy->sell,1,1.2,28.74498,0.1455,29.950096,0.1516,1.21,1219968910658052109,8d1b0f0b-ac3b-4117-a97f-e7c30c201336,1219976208956727311,a601c86d-4283-475e-a993-a0c0238f4d47,,,1726619666558,1726656903474,,,,0
bitgetAPU,bitget,APUUSDT,117647.06,bitget,filled,0,buy->sell,1,1.2,28.729412052,0.0002442,29.929412064,0.0002544,1.2,1220095093257216007,1cb43189-d934-4905-9830-1fa4a9155624,1220096354266324995,de63901e-28bd-4476-9a32-35c8815af6a8,,,1726648312174,1726650595832,,,,0
bitgetAPU,bitget,APUUSDT,97103.09,bitget,filled,0,buy->sell,1,1.2,28.771645567,0.0002963,29.975723883,0.0003087,1.2,1220514860715679745,cbcef441-436d-4151-a1c0-b615e4c03788,1220521653202264066,17aaf232-61c7-4485-8023-cacf5ba0b515,,,1726749701769,1726759694565,,,,0
bitgetMEW,bitget,MEWUSDT,5351.89,bitget,filled,0,buy->sell,1,1.2,28.72359363,0.005367,29.92241699,0.005591,1.2,1220554850262786077,a4b4cc46-e3be-4d94-b76d-8a6a319f1255,1220556340742266887,c5531b2b-f498-4110-9138-c17be4294f2e,,,1726758001328,1726763559018,,,,0
bitgetAPU,bitget,APUUSDT,99157.16,bitget,filled,0,sell->buy,1,1.2,30.054535196,0.0003031,31.254336832,0.0003152,1.2,1220562677668716550,c7bb8cd0-729c-45c2-9231-cd70a99c714c,1220570220394651649,c17ec8dc-a8cc-4010-8ba1-beebb3c50d8a,,,1726761305888,1726782615623,,,,0
bitgetMEW,bitget,MEWUSDT,5451.57,bitget,filled,0,buy->sell,1,1.2,28.77883803,0.005279,29.97818343,0.005499,1.2,1220597105434501131,de5c23ef-4bc0-48ea-94e7-35e928af279d,1220603137615405069,13b0007f-2afb-4ccd-ba3b-2bfb91ddd126,,,1726769148664,1726793616148,,,,0
bitgetAPU,bitget,APUUSDT,97608.59,bitget,filled,0,buy->sell,1,1.2,28.755490614,0.0002946,29.956076271,0.0003069,1.2,1220658300761874446,a9d87af0-0a32-480c-a68f-62376032a81e,1220660061895598081,2ad93f76-1e9d-4045-9845-91c5a201e335,,,1726782752695,1726839242887,,,,0
bitgetAPU,bitget,APUUSDT,103986.14,bitget,filled,0,sell->buy,1,1.2,29.989602776,0.0002884,31.185443386,0.0002999,1.2,1220811313853964293,ba258f75-14cc-4d1a-9472-0209704ce3b8,1220818863429197826,011aa89a-5069-4f6a-bdbc-56f0f3666ecd,,,1726820562678,1726823101509,,,,0
bitgetAPU,bitget,APUUSDT,109409.19,bitget,filled,0,buy->sell,1,1.2,28.763676051,0.0002629,29.967177141,0.0002739,1.2,1221115564765421575,be3ea10d-cbe7-4507-9070-7bc753c40813,1221122611431022601,2a275830-d91e-4eb8-8a71-c0217e8c8764,,,1726892997663,1726970322701,,,,0
bitgetAPU,bitget,APUUSDT,110599.08,bitget,filled,0,sell->buy,1,1.2,30.094009668,0.0002721,31.288479732,0.0002829,1.19,1221446496382820352,9793be6b-e80e-4b1f-bdc1-1bedb3a1744c,1221448510634401796,1db3d4fb-6c3a-40b8-99a5-8337a4bcc994,,,1726970732187,1727015594001,,,,0
bitgetAPU,bitget,APUUSDT,112338.51,bitget,filled,0,buy->sell,1,1.2,28.691255454,0.0002554,29.893277511,0.0002661,1.2,1222144341821825036,4806a730-ee3b-41be-9f53-4a1e382d9766,1222149878047252500,eb19b30a-a9f7-46b0-83de-4a5c95c9b29d,,,1727137934156,1727257795656,,,,0
bitgetAPU,bitget,APUUSDT,117050.33,bitget,filled,0,buy->sell,1,1.2,28.665625817,0.0002449,29.871244216,0.0002552,1.21,1222157935233933337,6791fa71-bc59-494b-b89f-fef0bd162c63,1222163973660155905,a232f87e-a0c0-4558-b0b8-4e676ac19e7b,,,1727141295400,1727248311070,,,,0
bitgetAPU,bitget,APUUSDT,125339.46,bitget,filled,0,sell->buy,1,1.2,30.043868562,0.0002397,31.247127378,0.0002493,1.2,1222569649075068933,330c1500-5f6c-4b6e-a83e-ee87d4175b33,1222573172382703633,ca8e29dc-a7bc-4cb1-a6e7-a79438e953da,,,1727238870375,1727281532561,,,,0
bitgetAPU,bitget,APUUSDT,116166.51,bitget,filled,0,sell->buy,1,1.2,30.156825996,0.0002596,31.353341049,0.0002699,1.2,1222645652807950341,1cb74b89-07e4-4e86-a553-9f95994c5465,1222653199359090694,9144b6cf-b0cd-429b-9915-166031755357,,,1727257923694,1727263974525,,,,0
bitgetAPU,bitget,APUUSDT,119450.53,bitget,filled,0,sell->buy,1,1.2,30.089588507,0.0002519,31.284093807,0.0002619,1.19,1222805701446541339,d75ccaf6-6f39-4f28-ad64-1cbb1b1a3abe,1222812768605511684,da52e480-7633-49ce-978f-580b688e6b3c,,,1727295962607,1727343376642,,,,0
